Jornada,Rival,Condición,Periodo,Minuto,Acción,Equipo,Ejecutor,Zona Saque,Zona Remate,Primer Contacto,Parte Cuerpo,Segundo Contacto,Gol,Resultado,Perfil,Estrategia,Tipo Ejecución,x_saque,y_saque,x_remate,y_remate
Rueda 1,Forge FC,Local,1T,12,Córner,Cavalry FC,Fraser Aird,2,7,Shamit Shome,Cabeza,,No,Despeje,Hábil,Sí,Centro,120,80,114,40
Rueda 3,Pacific FC,Visitante,2T,63,Tiro libre,Rival,Rival,10,13,Oponente,Pie derecho,,No,Disparo desviado,No hábil,No,Disparo directo,105,35,105,55
Rueda 2,Valour FC,Local,1T,28,Penal,Cavalry FC,Marco Carducci,Penal,Penal,N/A,N/A,,Sí,Gol,Hábil,Sí,Disparo directo,108,40,108,40
Rueda 4,York United FC,Visitante,2T,78,Lateral,Cavalry FC,Charlie Trafford,16,12,Jay Herdman,Tronco,,Sí,Gol,No hábil,No,Pase corto,72,20,105,25
Rueda 1,HFX Wanderers FC,Local,1T,45+,Córner,Cavalry FC,Ali Musse,1,5,Myer Bevan,Pie derecho,,No,Posesión rival,Hábil,Sí,Centro,120,0,114,30
Rueda 3,Vancouver FC,Visitante,2T,67,Tiro libre,Rival,Rival,14,9,Oponente,Pie izquierdo,Oponente,No,Despeje,No hábil,No,Centro,93,29,111,65
Rueda 2,Atlético Ottawa,Local,1T,22,Lateral,Cavalry FC,Tom Field,17,11,Joseph Holliday,Cabeza,,No,Disparo al arco,Hábil,Sí,Pase corto,72,60,105,45
Rueda 4,Pacific FC,Visitante,2T,83,Penal,Cavalry FC,Marco Carducci,Penal,Penal,N/A,N/A,,No,Disparo al arco,Hábil,Sí,Disparo directo,108,40,108,40
Rueda 3,Valour FC,Local,1T,38,Córner,Cavalry FC,Sergio Camargo,1,8,Caniggia Elva,Pie izquierdo,,No,Posesión rival,Hábil,No,Centro,120,0,111,15
Rueda 1,York United FC,Visitante,2T,57,Tiro libre,Rival,Rival,9,6,Oponente,Cabeza,,No,Despeje,No hábil,No,Centro,111,65,114,50
