Jornada,Fecha,Equipo,Rival,Acción,Gol,Resultado
Jornada 1,01/04/2023,Forge FC,Saskatoon FC,Tiro,No,Fuera
Jornada 1,01/04/2023,Cavalry FC,Quebec City FC,Tiro,No,Sin Gol
Jornada 1,01/04/2023,Pacific FC,FC Edmonton,Atajada,No,Bloqueado
Jornada 1,02/04/2023,York United,Vancouver Whitecaps,Remate,Sí,Gol
Jornada 1,02/04/2023,Valour FC,CF Montreal,Atajada,No,Bloqueado
Jornada 1,02/04/2023,HFX Wanderers,Toronto FC,Atajada,Sí,Gol
Jornada 1,02/04/2023,Atlético Ottawa,Vancouver FC,Falta,No,Fuera
Jornada 2,08/04/2023,Forge FC,Quebec City FC,Cabeceo,Sí,Gol
Jornada 2,08/04/2023,Saskatoon FC,FC Edmonton,Cabeceo,Sí,Gol
Jornada 2,08/04/2023,Cavalry FC,Vancouver Whitecaps,Tiro,No,Atajado
Jornada 2,09/04/2023,Pacific FC,CF Montreal,Remate,Sí,Gol
Jornada 2,09/04/2023,York United,Toronto FC,Cabeceo,Sí,Gol
Jornada 2,09/04/2023,Valour FC,Vancouver FC,Remate,Sí,Gol
Jornada 2,09/04/2023,HFX Wanderers,Atlético Ottawa,Penal,No,Bloqueado
Jornada 3,15/04/2023,Forge FC,FC Edmonton,Tiro,No,Bloqueado
Jornada 3,15/04/2023,Quebec City FC,Vancouver Whitecaps,Tiro,No,Atajado
Jornada 3,15/04/2023,Saskatoon FC,CF Montreal,Atajada,Sí,Gol
Jornada 3,16/04/2023,Cavalry FC,Toronto FC,Falta,Sí,Gol
Jornada 3,16/04/2023,Pacific FC,Vancouver FC,Penal,No,Atajado
Jornada 3,16/04/2023,York United,Atlético Ottawa,Falta,Sí,Gol
Jornada 3,16/04/2023,Valour FC,HFX Wanderers,Cabeceo,Sí,Gol
